day, hour, size
0, 0, 0.005700
0, 1, 0.011400
0, 2, 0.017100
0, 3, 0.022800
0, 4, 0.028500
0, 5, 0.034200
0, 6, 0.039900
0, 7, 0.045600
0, 8, 0.051300
0, 9, 0.057000
0, 10, 0.077000
0, 11, 0.117000
0, 12, 0.187000
0, 13, 0.287000
0, 14, 0.417000
0, 15, 0.577000
0, 16, 0.747000
0, 17, 0.867000
0, 18, 0.937000
0, 19, 0.977000
0, 20, 0.982700
0, 21, 0.988400
0, 22, 0.994100
0, 23, 0.999800
